Iteration,Avg Residual,Avg Error
13245,-0.011766,0.0698614
13246,-0.0117662,0.0698623
13247,-0.011766,0.0698614
13248,-0.0117662,0.0698623
13249,-0.011766,0.0698614
13250,-0.0117662,0.0698623
13251,-0.011766,0.0698614
13252,-0.0117662,0.0698623
13253,-0.011766,0.0698614
13254,-0.0117662,0.0698623
13255,-0.011766,0.0698614
13256,-0.0117662,0.0698623
13257,-0.011766,0.0698614
13258,-0.0117662,0.0698623
13259,-0.011766,0.0698614
13260,-0.0117662,0.0698623
13261,-0.011766,0.0698614
13262,-0.0117662,0.0698623
13263,-0.011766,0.0698614
13264,-0.0117662,0.0698623
13265,-0.011766,0.0698614
13266,-0.0117662,0.0698623
13267,-0.011766,0.0698614
13268,-0.0117662,0.0698623
13269,-0.011766,0.0698614
13270,-0.0117662,0.0698623
13271,-0.011766,0.0698614
13272,-0.0117662,0.0698623
13273,-0.011766,0.0698614
13274,-0.0117662,0.0698623
13275,-0.011766,0.0698614
13276,-0.0117662,0.0698623
13277,-0.011766,0.0698614
13278,-0.0117662,0.0698623
13279,-0.011766,0.0698614
13280,-0.0117662,0.0698623
13281,-0.011766,0.0698614
13282,-0.0117662,0.0698623
13283,-0.011766,0.0698614
13284,-0.0117662,0.0698623
13285,-0.011766,0.0698614
13286,-0.0117662,0.0698623
13287,-0.011766,0.0698614
13288,-0.0117662,0.0698623
13289,-0.011766,0.0698614
13290,-0.0117662,0.0698623
13291,-0.011766,0.0698614
13292,-0.0117662,0.0698623
13293,-0.011766,0.0698614
13294,-0.0117662,0.0698623
13295,-0.011766,0.0698614
13296,-0.0117662,0.0698623
13297,-0.011766,0.0698614
13298,-0.0117662,0.0698623
13299,-0.011766,0.0698614
13300,-0.0117662,0.0698623
13301,-0.011766,0.0698614
13302,-0.0117662,0.0698623
13303,-0.011766,0.0698614
13304,-0.0117662,0.0698623
13305,-0.011766,0.0698614
13306,-0.0117662,0.0698623
13307,-0.011766,0.0698614
13308,-0.0117662,0.0698623
13309,-0.011766,0.0698614
13310,-0.0117662,0.0698623
13311,-0.011766,0.0698614
13312,-0.0117662,0.0698623
13313,-0.011766,0.0698614
13314,-0.0117662,0.0698623
13315,-0.011766,0.0698614
13316,-0.0117662,0.0698623
13317,-0.011766,0.0698614
13318,-0.0117662,0.0698623
13319,-0.011766,0.0698614
13320,-0.0117662,0.0698623
13321,-0.011766,0.0698614
13322,-0.0117662,0.0698623
13323,-0.011766,0.0698614
13324,-0.0117662,0.0698623
13325,-0.011766,0.0698614
13326,-0.0117662,0.0698623
13327,-0.011766,0.0698614
13328,-0.0117662,0.0698623
13329,-0.011766,0.0698614
13330,-0.0117662,0.0698623
13331,-0.011766,0.0698614
13332,-0.0117662,0.0698623
13333,-0.011766,0.0698614
13334,-0.0117662,0.0698623
13335,-0.011766,0.0698614
13336,-0.0117662,0.0698623
13337,-0.011766,0.0698614
13338,-0.0117662,0.0698623
13339,-0.011766,0.0698614
13340,-0.0117662,0.0698623
13341,-0.011766,0.0698614
13342,-0.0117662,0.0698623
13343,-0.011766,0.0698614
13344,-0.0117662,0.0698623
13345,-0.011766,0.0698614
13346,-0.0117662,0.0698623
13347,-0.011766,0.0698614
13348,-0.0117662,0.0698623
13349,-0.011766,0.0698614
13350,-0.0117662,0.0698623
13351,-0.011766,0.0698614
13352,-0.0117662,0.0698623
13353,-0.011766,0.0698614
13354,-0.0117662,0.0698623
13355,-0.011766,0.0698614
13356,-0.0117662,0.0698623
13357,-0.011766,0.0698614
13358,-0.0117662,0.0698623
13359,-0.011766,0.0698614
13360,-0.0117662,0.0698623
13361,-0.011766,0.0698614
13362,-0.0117662,0.0698623
13363,-0.011766,0.0698614
13364,-0.0117662,0.0698623
13365,-0.011766,0.0698614
13366,-0.0117662,0.0698623
13367,-0.011766,0.0698614
13368,-0.0117662,0.0698623
13369,-0.011766,0.0698614
13370,-0.0117662,0.0698623
13371,-0.011766,0.0698614
13372,-0.0117662,0.0698623
13373,-0.011766,0.0698614
13374,-0.0117662,0.0698623
13375,-0.011766,0.0698614
13376,-0.0117662,0.0698623
13377,-0.011766,0.0698614
13378,-0.0117662,0.0698623
13379,-0.011766,0.0698614
13380,-0.0117662,0.0698623
13381,-0.011766,0.0698614
13382,-0.0117662,0.0698623
13383,-0.011766,0.0698614
13384,-0.0117662,0.0698623
13385,-0.011766,0.0698614
13386,-0.0117662,0.0698623
13387,-0.011766,0.0698614
13388,-0.0117662,0.0698623
13389,-0.011766,0.0698614
13390,-0.0117662,0.0698623
13391,-0.011766,0.0698614
13392,-0.0117662,0.0698623
13393,-0.011766,0.0698614
13394,-0.0117662,0.0698623
13395,-0.011766,0.0698614
13396,-0.0117662,0.0698623
13397,-0.011766,0.0698614
13398,-0.0117662,0.0698623
13399,-0.011766,0.0698614
13400,-0.0117662,0.0698623
13401,-0.011766,0.0698614
13402,-0.0117662,0.0698623
13403,-0.011766,0.0698614
13404,-0.0117662,0.0698623
13405,-0.011766,0.0698614
13406,-0.0117662,0.0698623
13407,-0.011766,0.0698614
13408,-0.0117662,0.0698623
13409,-0.011766,0.0698614
13410,-0.0117662,0.0698623
13411,-0.011766,0.0698614
13412,-0.0117662,0.0698623
13413,-0.011766,0.0698614
13414,-0.0117662,0.0698623
13415,-0.011766,0.0698614
13416,-0.0117662,0.0698623
13417,-0.011766,0.0698614
13418,-0.0117662,0.0698623
13419,-0.011766,0.0698614
13420,-0.0117662,0.0698623
13421,-0.011766,0.0698614
13422,-0.0117662,0.0698623
13423,-0.011766,0.0698614
13424,-0.0117662,0.0698623
13425,-0.011766,0.0698614
13426,-0.0117662,0.0698623
13427,-0.011766,0.0698614
13428,-0.0117662,0.0698623
13429,-0.011766,0.0698614
13430,-0.0117662,0.0698623
13431,-0.011766,0.0698614
13432,-0.0117662,0.0698623
13433,-0.011766,0.0698614
13434,-0.0117662,0.0698623
13435,-0.011766,0.0698614
13436,-0.0117662,0.0698623
13437,-0.011766,0.0698614
13438,-0.0117662,0.0698623
13439,-0.011766,0.0698614
13440,-0.0117662,0.0698623
13441,-0.011766,0.0698614
13442,-0.0117662,0.0698623
13443,-0.011766,0.0698614
13444,-0.0117662,0.0698623
13445,-0.011766,0.0698614
13446,-0.0117662,0.0698623
13447,-0.011766,0.0698614
13448,-0.0117662,0.0698623
13449,-0.011766,0.0698614
13450,-0.0117662,0.0698623
13451,-0.011766,0.0698614
13452,-0.0117662,0.0698623
13453,-0.011766,0.0698614
13454,-0.0117662,0.0698623
13455,-0.011766,0.0698614
13456,-0.0117662,0.0698623
13457,-0.011766,0.0698614
13458,-0.0117662,0.0698623
13459,-0.011766,0.0698614
13460,-0.0117662,0.0698623
13461,-0.011766,0.0698614
13462,-0.0117662,0.0698623
13463,-0.011766,0.0698614
13464,-0.0117662,0.0698623
13465,-0.011766,0.0698614
13466,-0.0117662,0.0698623
13467,-0.011766,0.0698614
13468,-0.0117662,0.0698623
13469,-0.011766,0.0698614
13470,-0.0117662,0.0698623
13471,-0.011766,0.0698614
13472,-0.0117662,0.0698623
13473,-0.011766,0.0698614
13474,-0.0117662,0.0698623
13475,-0.011766,0.0698614
13476,-0.0117662,0.0698623
13477,-0.011766,0.0698614
13478,-0.0117662,0.0698623
13479,-0.011766,0.0698614
13480,-0.0117662,0.0698623
13481,-0.011766,0.0698614
13482,-0.0117662,0.0698623
13483,-0.011766,0.0698614
13484,-0.0117662,0.0698623
13485,-0.011766,0.0698614
13486,-0.0117662,0.0698623
13487,-0.011766,0.0698614
13488,-0.0117662,0.0698623
13489,-0.011766,0.0698614
13490,-0.0117662,0.0698623
13491,-0.011766,0.0698614
13492,-0.0117662,0.0698623
13493,-0.011766,0.0698614
13494,-0.0117662,0.0698623
13495,-0.011766,0.0698614
13496,-0.0117662,0.0698623
13497,-0.011766,0.0698614
13498,-0.0117662,0.0698623
13499,-0.011766,0.0698614
13500,-0.0117662,0.0698623
13501,-0.011766,0.0698614
13502,-0.0117662,0.0698623
13503,-0.011766,0.0698614
13504,-0.0117662,0.0698623
13505,-0.011766,0.0698614
13506,-0.0117662,0.0698623
13507,-0.011766,0.0698614
13508,-0.0117662,0.0698623
13509,-0.011766,0.0698614
13510,-0.0117662,0.0698623
13511,-0.011766,0.0698614
13512,-0.0117662,0.0698623
13513,-0.011766,0.0698614
13514,-0.0117662,0.0698623
13515,-0.011766,0.0698614
13516,-0.0117662,0.0698623
13517,-0.011766,0.0698614
13518,-0.0117662,0.0698623
13519,-0.011766,0.0698614
13520,-0.0117662,0.0698623
13521,-0.011766,0.0698614
13522,-0.0117662,0.0698623
13523,-0.011766,0.0698614
13524,-0.0117662,0.0698623
13525,-0.011766,0.0698614
13526,-0.0117662,0.0698623
13527,-0.011766,0.0698614
13528,-0.0117662,0.0698623
13529,-0.011766,0.0698614
13530,-0.0117662,0.0698623
13531,-0.011766,0.0698614
13532,-0.0117662,0.0698623
13533,-0.011766,0.0698614
13534,-0.0117662,0.0698623
13535,-0.011766,0.0698614
13536,-0.0117662,0.0698623
13537,-0.011766,0.0698614
13538,-0.0117662,0.0698623
13539,-0.011766,0.0698614
13540,-0.0117662,0.0698623
13541,-0.011766,0.0698614
13542,-0.0117662,0.0698623
13543,-0.011766,0.0698614
13544,-0.0117662,0.0698623
13545,-0.011766,0.0698614
13546,-0.0117662,0.0698623
13547,-0.011766,0.0698614
13548,-0.0117662,0.0698623
13549,-0.011766,0.0698614
13550,-0.0117662,0.0698623
13551,-0.011766,0.0698614
13552,-0.0117662,0.0698623
13553,-0.011766,0.0698614
13554,-0.0117662,0.0698623
13555,-0.011766,0.0698614
13556,-0.0117662,0.0698623
13557,-0.011766,0.0698614
13558,-0.0117662,0.0698623
13559,-0.011766,0.0698614
13560,-0.0117662,0.0698623
13561,-0.011766,0.0698614
13562,-0.0117662,0.0698623
13563,-0.011766,0.0698614
13564,-0.0117662,0.0698623
13565,-0.011766,0.0698614
13566,-0.0117662,0.0698623
13567,-0.011766,0.0698614
13568,-0.0117662,0.0698623
13569,-0.011766,0.0698614
13570,-0.0117662,0.0698623
13571,-0.011766,0.0698614
13572,-0.0117662,0.0698623
13573,-0.011766,0.0698614
13574,-0.0117662,0.0698623
13575,-0.011766,0.0698614
13576,-0.0117662,0.0698623
13577,-0.011766,0.0698614
13578,-0.0117662,0.0698623
13579,-0.011766,0.0698614
13580,-0.0117662,0.0698623
13581,-0.011766,0.0698614
13582,-0.0117662,0.0698623
13583,-0.011766,0.0698614
13584,-0.0117662,0.0698623
13585,-0.011766,0.0698614
13586,-0.0117662,0.0698623
13587,-0.011766,0.0698614
13588,-0.0117662,0.0698623
13589,-0.011766,0.0698614
13590,-0.0117662,0.0698623
13591,-0.011766,0.0698614
13592,-0.0117662,0.0698623
13593,-0.011766,0.0698614
13594,-0.0117662,0.0698623
13595,-0.011766,0.0698614
13596,-0.0117662,0.0698623
13597,-0.011766,0.0698614
13598,-0.0117662,0.0698623
13599,-0.011766,0.0698614
13600,-0.0117662,0.0698623
13601,-0.011766,0.0698614
13602,-0.0117662,0.0698623
13603,-0.011766,0.0698614
13604,-0.0117662,0.0698623
13605,-0.011766,0.0698614
13606,-0.0117662,0.0698623
13607,-0.011766,0.0698614
13608,-0.0117662,0.0698623
13609,-0.011766,0.0698614
13610,-0.0117662,0.0698623
13611,-0.011766,0.0698614
13612,-0.0117662,0.0698623
13613,-0.011766,0.0698614
13614,-0.0117662,0.0698623
13615,-0.011766,0.0698614
13616,-0.0117662,0.0698623
13617,-0.011766,0.0698614
13618,-0.0117662,0.0698623
13619,-0.011766,0.0698614
13620,-0.0117662,0.0698623
13621,-0.011766,0.0698614
13622,-0.0117662,0.0698623
13623,-0.011766,0.0698614
13624,-0.0117662,0.0698623
13625,-0.011766,0.0698614
13626,-0.0117662,0.0698623
13627,-0.011766,0.0698614
13628,-0.0117662,0.0698623
13629,-0.011766,0.0698614
13630,-0.0117662,0.0698623
13631,-0.011766,0.0698614
13632,-0.0117662,0.0698623
13633,-0.011766,0.0698614
13634,-0.0117662,0.0698623
13635,-0.011766,0.0698614
13636,-0.0117662,0.0698623
13637,-0.011766,0.0698614
13638,-0.0117662,0.0698623
13639,-0.011766,0.0698614
13640,-0.0117662,0.0698623
13641,-0.011766,0.0698614
13642,-0.0117662,0.0698623
13643,-0.011766,0.0698614
13644,-0.0117662,0.0698623
13645,-0.011766,0.0698614
13646,-0.0117662,0.0698623
13647,-0.011766,0.0698614
13648,-0.0117662,0.0698623
13649,-0.011766,0.0698614
13650,-0.0117662,0.0698623
13651,-0.011766,0.0698614
13652,-0.0117662,0.0698623
13653,-0.011766,0.0698614
13654,-0.0117662,0.0698623
13655,-0.011766,0.0698614
13656,-0.0117662,0.0698623
13657,-0.011766,0.0698614
13658,-0.0117662,0.0698623
13659,-0.011766,0.0698614
13660,-0.0117662,0.0698623
13661,-0.011766,0.0698614
13662,-0.0117662,0.0698623
13663,-0.011766,0.0698614
13664,-0.0117662,0.0698623
13665,-0.011766,0.0698614
13666,-0.0117662,0.0698623
13667,-0.011766,0.0698614
13668,-0.0117662,0.0698623
13669,-0.011766,0.0698614
13670,-0.0117662,0.0698623
13671,-0.011766,0.0698614
13672,-0.0117662,0.0698623
13673,-0.011766,0.0698614
13674,-0.0117662,0.0698623
13675,-0.011766,0.0698614
13676,-0.0117662,0.0698623
13677,-0.011766,0.0698614
13678,-0.0117662,0.0698623
13679,-0.011766,0.0698614
13680,-0.0117662,0.0698623
13681,-0.011766,0.0698614
13682,-0.0117662,0.0698623
13683,-0.011766,0.0698614
13684,-0.0117662,0.0698623
13685,-0.011766,0.0698614
13686,-0.0117662,0.0698623
13687,-0.011766,0.0698614
13688,-0.0117662,0.0698623
13689,-0.011766,0.0698614
13690,-0.0117662,0.0698623
13691,-0.011766,0.0698614
13692,-0.0117662,0.0698623
13693,-0.011766,0.0698614
13694,-0.0117662,0.0698623
13695,-0.011766,0.0698614
13696,-0.0117662,0.0698623
13697,-0.011766,0.0698614
13698,-0.0117662,0.0698623
13699,-0.011766,0.0698614
13700,-0.0117662,0.0698623
13701,-0.011766,0.0698614
13702,-0.0117662,0.0698623
13703,-0.011766,0.0698614
13704,-0.0117662,0.0698623
13705,-0.011766,0.0698614
13706,-0.0117662,0.0698623
13707,-0.011766,0.0698614
13708,-0.0117662,0.0698623
13709,-0.011766,0.0698614
13710,-0.0117662,0.0698623
13711,-0.011766,0.0698614
13712,-0.0117662,0.0698623
13713,-0.011766,0.0698614
13714,-0.0117662,0.0698623
13715,-0.011766,0.0698614
13716,-0.0117662,0.0698623
13717,-0.011766,0.0698614
13718,-0.0117662,0.0698623
13719,-0.011766,0.0698614
13720,-0.0117662,0.0698623
13721,-0.011766,0.0698614
13722,-0.0117662,0.0698623
13723,-0.011766,0.0698614
13724,-0.0117662,0.0698623
13725,-0.011766,0.0698614
13726,-0.0117662,0.0698623
13727,-0.011766,0.0698614
13728,-0.0117662,0.0698623
13729,-0.011766,0.0698614
13730,-0.0117662,0.0698623
13731,-0.011766,0.0698614
13732,-0.0117662,0.0698623
13733,-0.011766,0.0698614
13734,-0.0117662,0.0698623
13735,-0.011766,0.0698614
13736,-0.0117662,0.0698623
13737,-0.011766,0.0698614
13738,-0.0117662,0.0698623
13739,-0.011766,0.0698614
13740,-0.0117662,0.0698623
13741,-0.011766,0.0698614
13742,-0.0117662,0.0698623
13743,-0.011766,0.0698614
13744,-0.0117662,0.0698623
13745,-0.011766,0.0698614
13746,-0.0117662,0.0698623
13747,-0.011766,0.0698614
13748,-0.0117662,0.0698623
13749,-0.011766,0.0698614
13750,-0.0117662,0.0698623
13751,-0.011766,0.0698614
13752,-0.0117662,0.0698623
13753,-0.011766,0.0698614
13754,-0.0117662,0.0698623
13755,-0.011766,0.0698614
13756,-0.0117662,0.0698623
13757,-0.011766,0.0698614
13758,-0.0117662,0.0698623
13759,-0.011766,0.0698614
13760,-0.0117662,0.0698623
13761,-0.011766,0.0698614
13762,-0.0117662,0.0698623
13763,-0.011766,0.0698614
13764,-0.0117662,0.0698623
13765,-0.011766,0.0698614
13766,-0.0117662,0.0698623
13767,-0.011766,0.0698614
13768,-0.0117662,0.0698623
13769,-0.011766,0.0698614
13770,-0.0117662,0.0698623
13771,-0.011766,0.0698614
13772,-0.0117662,0.0698623
13773,-0.011766,0.0698614
13774,-0.0117662,0.0698623
13775,-0.011766,0.0698614
13776,-0.0117662,0.0698623
13777,-0.011766,0.0698614
13778,-0.0117662,0.0698623
13779,-0.011766,0.0698614
13780,-0.0117662,0.0698623
13781,-0.011766,0.0698614
13782,-0.0117662,0.0698623
13783,-0.011766,0.0698614
13784,-0.0117662,0.0698623
13785,-0.011766,0.0698614
13786,-0.0117662,0.0698623
13787,-0.011766,0.0698614
13788,-0.0117662,0.0698623
13789,-0.011766,0.0698614
13790,-0.0117662,0.0698623
13791,-0.011766,0.0698614
13792,-0.0117662,0.0698623
13793,-0.011766,0.0698614
13794,-0.0117662,0.0698623
13795,-0.011766,0.0698614
13796,-0.0117662,0.0698623
13797,-0.011766,0.0698614
13798,-0.0117662,0.0698623
13799,-0.011766,0.0698614
13800,-0.0117662,0.0698623
13801,-0.011766,0.0698614
13802,-0.0117662,0.0698623
13803,-0.011766,0.0698614
13804,-0.0117662,0.0698623
13805,-0.011766,0.0698614
13806,-0.0117662,0.0698623
13807,-0.011766,0.0698614
13808,-0.0117662,0.0698623
13809,-0.011766,0.0698614
13810,-0.0117662,0.0698623
13811,-0.011766,0.0698614
13812,-0.0117662,0.0698623
13813,-0.011766,0.0698614
13814,-0.0117662,0.0698623
13815,-0.011766,0.0698614
13816,-0.0117662,0.0698623
13817,-0.011766,0.0698614
13818,-0.0117662,0.0698623
13819,-0.011766,0.0698614
13820,-0.0117662,0.0698623
13821,-0.011766,0.0698614
13822,-0.0117662,0.0698623
13823,-0.011766,0.0698614
13824,-0.0117662,0.0698623
13825,-0.011766,0.0698614
13826,-0.0117662,0.0698623
13827,-0.011766,0.0698614
13828,-0.0117662,0.0698623
13829,-0.011766,0.0698614
13830,-0.0117662,0.0698623
13831,-0.011766,0.0698614
13832,-0.0117662,0.0698623
13833,-0.011766,0.0698614
13834,-0.0117662,0.0698623
13835,-0.011766,0.0698614
13836,-0.0117662,0.0698623
13837,-0.011766,0.0698614
13838,-0.0117662,0.0698623
13839,-0.011766,0.0698614
13840,-0.0117662,0.0698623
13841,-0.011766,0.0698614
13842,-0.0117662,0.0698623
13843,-0.011766,0.0698614
13844,-0.0117662,0.0698623
13845,-0.011766,0.0698614
13846,-0.0117662,0.0698623
13847,-0.011766,0.0698614
13848,-0.0117662,0.0698623
13849,-0.011766,0.0698614
13850,-0.0117662,0.0698623
13851,-0.011766,0.0698614
13852,-0.0117662,0.0698623
13853,-0.011766,0.0698614
13854,-0.0117662,0.0698623
13855,-0.011766,0.0698614
13856,-0.0117662,0.0698623
13857,-0.011766,0.0698614
13858,-0.0117662,0.0698623
13859,-0.011766,0.0698614
13860,-0.0117662,0.0698623
13861,-0.011766,0.0698614
13862,-0.0117662,0.0698623
13863,-0.011766,0.0698614
13864,-0.0117662,0.0698623
13865,-0.011766,0.0698614
13866,-0.0117662,0.0698623
13867,-0.011766,0.0698614
13868,-0.0117662,0.0698623
13869,-0.011766,0.0698614
13870,-0.0117662,0.0698623
13871,-0.011766,0.0698614
13872,-0.0117662,0.0698623
13873,-0.011766,0.0698614
13874,-0.0117662,0.0698623
13875,-0.011766,0.0698614
13876,-0.0117662,0.0698623
13877,-0.011766,0.0698614
13878,-0.0117662,0.0698623
13879,-0.011766,0.0698614
13880,-0.0117662,0.0698623
13881,-0.011766,0.0698614
13882,-0.0117662,0.0698623
13883,-0.011766,0.0698614
13884,-0.0117662,0.0698623
13885,-0.011766,0.0698614
13886,-0.0117662,0.0698623
13887,-0.011766,0.0698614
13888,-0.0117662,0.0698623
13889,-0.011766,0.0698614
13890,-0.0117662,0.0698623
13891,-0.011766,0.0698614
13892,-0.0117662,0.0698623
13893,-0.011766,0.0698614
13894,-0.0117662,0.0698623
13895,-0.011766,0.0698614
13896,-0.0117662,0.0698623
13897,-0.011766,0.0698614
13898,-0.0117662,0.0698623
13899,-0.011766,0.0698614
13900,-0.0117662,0.0698623
13901,-0.011766,0.0698614
13902,-0.0117662,0.0698623
13903,-0.011766,0.0698614
13904,-0.0117662,0.0698623
13905,-0.011766,0.0698614
13906,-0.0117662,0.0698623
13907,-0.011766,0.0698614
13908,-0.0117662,0.0698623
13909,-0.011766,0.0698614
13910,-0.0117662,0.0698623
13911,-0.011766,0.0698614
13912,-0.0117662,0.0698623
13913,-0.011766,0.0698614
13914,-0.0117662,0.0698623
13915,-0.011766,0.0698614
13916,-0.0117662,0.0698623
13917,-0.011766,0.0698614
13918,-0.0117662,0.0698623
13919,-0.011766,0.0698614
13920,-0.0117662,0.0698623
13921,-0.011766,0.0698614
13922,-0.0117662,0.0698623
13923,-0.011766,0.0698614
13924,-0.0117662,0.0698623
13925,-0.011766,0.0698614
13926,-0.0117662,0.0698623
13927,-0.011766,0.0698614
13928,-0.0117662,0.0698623
13929,-0.011766,0.0698614
13930,-0.0117662,0.0698623
13931,-0.011766,0.0698614
13932,-0.0117662,0.0698623
13933,-0.011766,0.0698614
13934,-0.0117662,0.0698623
13935,-0.011766,0.0698614
13936,-0.0117662,0.0698623
13937,-0.011766,0.0698614
13938,-0.0117662,0.0698623
13939,-0.011766,0.0698614
13940,-0.0117662,0.0698623
13941,-0.011766,0.0698614
13942,-0.0117662,0.0698623
13943,-0.011766,0.0698614
13944,-0.0117662,0.0698623
13945,-0.011766,0.0698614
13946,-0.0117662,0.0698623
13947,-0.011766,0.0698614
13948,-0.0117662,0.0698623
13949,-0.011766,0.0698614
13950,-0.0117662,0.0698623
13951,-0.011766,0.0698614
13952,-0.0117662,0.0698623
13953,-0.011766,0.0698614
13954,-0.0117662,0.0698623
13955,-0.011766,0.0698614
13956,-0.0117662,0.0698623
13957,-0.011766,0.0698614
13958,-0.0117662,0.0698623
13959,-0.011766,0.0698614
13960,-0.0117662,0.0698623
13961,-0.011766,0.0698614
13962,-0.0117662,0.0698623
13963,-0.011766,0.0698614
13964,-0.0117662,0.0698623
13965,-0.011766,0.0698614
13966,-0.0117662,0.0698623
13967,-0.011766,0.0698614
13968,-0.0117662,0.0698623
13969,-0.011766,0.0698614
13970,-0.0117662,0.0698623
13971,-0.011766,0.0698614
13972,-0.0117662,0.0698623
13973,-0.011766,0.0698614
13974,-0.0117662,0.0698623
13975,-0.011766,0.0698614
13976,-0.0117662,0.0698623
13977,-0.011766,0.0698614
13978,-0.0117662,0.0698623
13979,-0.011766,0.0698614
13980,-0.0117662,0.0698623
13981,-0.011766,0.0698614
13982,-0.0117662,0.0698623
13983,-0.011766,0.0698614
13984,-0.0117662,0.0698623
13985,-0.011766,0.0698614
13986,-0.0117662,0.0698623
13987,-0.011766,0.0698614
13988,-0.0117662,0.0698623
13989,-0.011766,0.0698614
13990,-0.0117662,0.0698623
13991,-0.011766,0.0698614
13992,-0.0117662,0.0698623
13993,-0.011766,0.0698614
13994,-0.0117662,0.0698623
13995,-0.011766,0.0698614
13996,-0.0117662,0.0698623
13997,-0.011766,0.0698614
13998,-0.0117662,0.0698623
13999,-0.011766,0.0698614
14000,-0.0117662,0.0698623
14001,-0.011766,0.0698614
14002,-0.0117662,0.0698623
14003,-0.011766,0.0698614
14004,-0.0117662,0.0698623
14005,-0.011766,0.0698614
14006,-0.0117662,0.0698623
14007,-0.011766,0.0698614
14008,-0.0117662,0.0698623
14009,-0.011766,0.0698614
14010,-0.0117662,0.0698623
14011,-0.011766,0.0698614
14012,-0.0117662,0.0698623
14013,-0.011766,0.0698614
14014,-0.0117662,0.0698623
14015,-0.011766,0.0698614
14016,-0.0117662,0.0698623
14017,-0.011766,0.0698614
14018,-0.0117662,0.0698623
14019,-0.011766,0.0698614
14020,-0.0117662,0.0698623
14021,-0.011766,0.0698614
14022,-0.0117662,0.0698623
14023,-0.011766,0.0698614
14024,-0.0117662,0.0698623
14025,-0.011766,0.0698614
14026,-0.0117662,0.0698623
14027,-0.011766,0.0698614
14028,-0.0117662,0.0698623
14029,-0.011766,0.0698614
14030,-0.0117662,0.0698623
14031,-0.011766,0.0698614
14032,-0.0117662,0.0698623
14033,-0.011766,0.0698614
14034,-0.0117662,0.0698623
14035,-0.011766,0.0698614
14036,-0.0117662,0.0698623
14037,-0.011766,0.0698614
14038,-0.0117662,0.0698623
14039,-0.011766,0.0698614
14040,-0.0117662,0.0698623
14041,-0.011766,0.0698614
