Iteration,Avg Residual,Avg Error
2673,-0.00863272,0.0551943
2674,-0.00863208,0.0551925
2675,-0.00863118,0.055189
2676,-0.00863055,0.0551872
2677,-0.00862965,0.0551837
2678,-0.00862901,0.0551819
2679,-0.00862812,0.0551784
2680,-0.00862748,0.0551766
2681,-0.00862659,0.0551731
2682,-0.00862596,0.0551713
2683,-0.00862506,0.0551679
2684,-0.00862443,0.0551661
2685,-0.00862354,0.0551626
2686,-0.00862291,0.0551608
2687,-0.00862201,0.0551574
2688,-0.00862138,0.0551556
2689,-0.00862049,0.0551521
2690,-0.00861987,0.0551503
2691,-0.00861898,0.0551469
2692,-0.00861835,0.0551451
2693,-0.00861746,0.0551417
2694,-0.00861684,0.0551399
2695,-0.00861595,0.0551365
2696,-0.00861533,0.0551347
2697,-0.00861444,0.0551313
2698,-0.00861382,0.0551295
2699,-0.00861293,0.0551261
2700,-0.00861231,0.0551243
2701,-0.00861143,0.0551209
2702,-0.00861081,0.0551191
2703,-0.00860993,0.0551157
2704,-0.00860931,0.055114
2705,-0.00860843,0.0551105
2706,-0.00860781,0.0551088
2707,-0.00860693,0.0551054
2708,-0.00860631,0.0551036
2709,-0.00860543,0.0551002
2710,-0.00860482,0.0550985
2711,-0.00860394,0.0550951
2712,-0.00860333,0.0550934
2713,-0.00860245,0.05509
2714,-0.00860184,0.0550882
2715,-0.00860096,0.0550849
2716,-0.00860035,0.0550831
2717,-0.00859948,0.0550797
2718,-0.00859887,0.055078
2719,-0.008598,0.0550746
2720,-0.00859739,0.0550729
2721,-0.00859652,0.0550696
2722,-0.00859591,0.0550678
2723,-0.00859504,0.0550645
2724,-0.00859443,0.0550628
2725,-0.00859356,0.0550594
2726,-0.00859296,0.0550577
2727,-0.00859209,0.0550543
2728,-0.00859149,0.0550526
2729,-0.00859062,0.0550493
2730,-0.00859002,0.0550476
2731,-0.00858915,0.0550442
2732,-0.00858855,0.0550425
2733,-0.00858769,0.0550392
2734,-0.00858708,0.0550375
2735,-0.00858622,0.0550342
2736,-0.00858562,0.0550325
2737,-0.00858476,0.0550291
2738,-0.00858416,0.0550275
2739,-0.0085833,0.0550241
2740,-0.00858271,0.0550225
2741,-0.00858185,0.0550191
2742,-0.00858125,0.0550175
2743,-0.00858039,0.0550141
2744,-0.0085798,0.0550125
2745,-0.00857894,0.0550092
2746,-0.00857835,0.0550075
2747,-0.00857749,0.0550042
2748,-0.0085769,0.0550025
2749,-0.00857605,0.0549992
2750,-0.00857545,0.0549976
2751,-0.0085746,0.0549943
2752,-0.00857401,0.0549926
2753,-0.00857316,0.0549893
2754,-0.00857257,0.0549877
2755,-0.00857172,0.0549844
2756,-0.00857113,0.0549827
2757,-0.00857028,0.0549794
2758,-0.0085697,0.0549778
2759,-0.00856885,0.0549745
2760,-0.00856826,0.0549729
2761,-0.00856742,0.0549696
2762,-0.00856683,0.054968
2763,-0.00856599,0.0549647
2764,-0.0085654,0.0549631
2765,-0.00856456,0.0549598
2766,-0.00856398,0.0549582
2767,-0.00856313,0.0549549
2768,-0.00856255,0.0549533
2769,-0.00856171,0.05495
2770,-0.00856113,0.0549484
2771,-0.00856029,0.0549452
2772,-0.00855971,0.0549435
2773,-0.00855887,0.0549403
2774,-0.00855829,0.0549387
2775,-0.00855745,0.0549354
2776,-0.00855688,0.0549338
2777,-0.00855604,0.0549306
2778,-0.00855547,0.054929
2779,-0.00855463,0.0549258
2780,-0.00855406,0.0549242
2781,-0.00855322,0.0549209
2782,-0.00855265,0.0549193
2783,-0.00855181,0.0549161
2784,-0.00855124,0.0549145
2785,-0.00855041,0.0549113
2786,-0.00854984,0.0549097
2787,-0.00854901,0.0549065
2788,-0.00854844,0.0549049
2789,-0.00854761,0.0549017
2790,-0.00854704,0.0549001
2791,-0.00854621,0.0548969
2792,-0.00854564,0.0548954
2793,-0.00854481,0.0548921
2794,-0.00854425,0.0548906
2795,-0.00854342,0.0548874
2796,-0.00854286,0.0548858
2797,-0.00854203,0.0548826
2798,-0.00854147,0.0548811
2799,-0.00854064,0.0548779
2800,-0.00854008,0.0548763
2801,-0.00853925,0.0548731
2802,-0.00853869,0.0548716
2803,-0.00853787,0.0548684
2804,-0.00853731,0.0548669
2805,-0.00853649,0.0548637
2806,-0.00853593,0.0548621
2807,-0.00853511,0.054859
2808,-0.00853455,0.0548574
2809,-0.00853373,0.0548542
2810,-0.00853318,0.0548527
2811,-0.00853236,0.0548495
2812,-0.0085318,0.054848
2813,-0.00853098,0.0548449
2814,-0.00853043,0.0548433
2815,-0.00852961,0.0548402
2816,-0.00852906,0.0548387
2817,-0.00852825,0.0548355
2818,-0.00852769,0.054834
2819,-0.00852688,0.0548308
2820,-0.00852633,0.0548293
2821,-0.00852552,0.0548262
2822,-0.00852497,0.0548247
2823,-0.00852416,0.0548215
2824,-0.00852361,0.05482
2825,-0.0085228,0.0548169
2826,-0.00852225,0.0548154
2827,-0.00852144,0.0548122
2828,-0.00852089,0.0548107
2829,-0.00852008,0.0548076
2830,-0.00851954,0.0548061
2831,-0.00851873,0.054803
2832,-0.00851819,0.0548015
2833,-0.00851738,0.0547984
2834,-0.00851684,0.0547969
2835,-0.00851603,0.0547938
2836,-0.00851549,0.0547923
2837,-0.00851469,0.0547892
2838,-0.00851415,0.0547877
2839,-0.00851334,0.0547846
2840,-0.0085128,0.0547831
2841,-0.008512,0.05478
2842,-0.00851146,0.0547786
2843,-0.00851066,0.0547755
2844,-0.00851013,0.054774
2845,-0.00850933,0.0547709
2846,-0.00850879,0.0547694
2847,-0.00850799,0.0547663
2848,-0.00850746,0.0547649
2849,-0.00850666,0.0547618
2850,-0.00850612,0.0547604
2851,-0.00850533,0.0547573
2852,-0.0085048,0.0547558
2853,-0.008504,0.0547527
2854,-0.00850347,0.0547513
2855,-0.00850267,0.0547482
2856,-0.00850214,0.0547468
2857,-0.00850135,0.0547437
2858,-0.00850082,0.0547423
2859,-0.00850003,0.0547392
2860,-0.0084995,0.0547378
2861,-0.00849871,0.0547347
2862,-0.00849818,0.0547333
2863,-0.00849739,0.0547302
2864,-0.00849686,0.0547288
2865,-0.00849608,0.0547257
2866,-0.00849555,0.0547243
2867,-0.00849476,0.0547213
2868,-0.00849424,0.0547198
2869,-0.00849345,0.0547168
2870,-0.00849293,0.0547154
2871,-0.00849214,0.0547123
2872,-0.00849162,0.0547109
2873,-0.00849084,0.0547079
2874,-0.00849032,0.0547065
2875,-0.00848953,0.0547034
2876,-0.00848901,0.0547021
2877,-0.00848823,0.054699
2878,-0.00848771,0.0546976
2879,-0.00848693,0.0546946
2880,-0.00848641,0.0546932
2881,-0.00848563,0.0546902
2882,-0.00848511,0.0546888
2883,-0.00848433,0.0546858
2884,-0.00848382,0.0546844
2885,-0.00848304,0.0546814
2886,-0.00848253,0.05468
2887,-0.00848175,0.054677
2888,-0.00848124,0.0546756
2889,-0.00848046,0.0546726
2890,-0.00847995,0.0546712
2891,-0.00847917,0.0546682
2892,-0.00847866,0.0546668
2893,-0.00847789,0.0546638
2894,-0.00847738,0.0546625
2895,-0.0084766,0.0546595
2896,-0.00847609,0.0546581
2897,-0.00847532,0.0546551
2898,-0.00847481,0.0546538
2899,-0.00847404,0.0546508
2900,-0.00847354,0.0546494
2901,-0.00847277,0.0546464
2902,-0.00847226,0.0546451
2903,-0.00847149,0.0546421
2904,-0.00847099,0.0546407
2905,-0.00847022,0.0546378
2906,-0.00846971,0.0546364
2907,-0.00846895,0.0546334
2908,-0.00846844,0.0546321
2909,-0.00846768,0.0546291
2910,-0.00846718,0.0546278
2911,-0.00846641,0.0546248
2912,-0.00846591,0.0546235
2913,-0.00846515,0.0546205
2914,-0.00846465,0.0546192
2915,-0.00846388,0.0546162
2916,-0.00846339,0.0546149
2917,-0.00846262,0.054612
2918,-0.00846213,0.0546106
2919,-0.00846137,0.0546077
2920,-0.00846087,0.0546064
2921,-0.00846011,0.0546034
2922,-0.00845961,0.0546021
2923,-0.00845886,0.0545992
2924,-0.00845836,0.0545979
2925,-0.0084576,0.0545949
2926,-0.00845711,0.0545936
2927,-0.00845635,0.0545907
2928,-0.00845586,0.0545894
2929,-0.00845511,0.0545864
2930,-0.00845461,0.0545852
2931,-0.00845386,0.0545822
2932,-0.00845337,0.0545809
2933,-0.00845262,0.054578
2934,-0.00845213,0.0545767
2935,-0.00845137,0.0545738
2936,-0.00845089,0.0545725
2937,-0.00845013,0.0545696
2938,-0.00844965,0.0545683
2939,-0.0084489,0.0545654
2940,-0.00844841,0.0545641
2941,-0.00844766,0.0545612
2942,-0.00844717,0.0545599
2943,-0.00844643,0.054557
2944,-0.00844594,0.0545557
2945,-0.00844519,0.0545528
2946,-0.00844471,0.0545516
2947,-0.00844397,0.0545487
2948,-0.00844348,0.0545474
2949,-0.00844274,0.0545445
2950,-0.00844226,0.0545432
2951,-0.00844151,0.0545403
2952,-0.00844103,0.0545391
2953,-0.00844029,0.0545362
2954,-0.00843981,0.054535
2955,-0.00843907,0.0545321
2956,-0.00843859,0.0545308
2957,-0.00843785,0.0545279
2958,-0.00843737,0.0545267
2959,-0.00843663,0.0545238
2960,-0.00843615,0.0545226
2961,-0.00843541,0.0545197
2962,-0.00843494,0.0545185
2963,-0.0084342,0.0545156
2964,-0.00843372,0.0545144
2965,-0.00843299,0.0545115
2966,-0.00843251,0.0545103
2967,-0.00843178,0.0545074
2968,-0.00843131,0.0545062
2969,-0.00843057,0.0545033
2970,-0.0084301,0.0545021
2971,-0.00842936,0.0544992
2972,-0.00842889,0.054498
2973,-0.00842816,0.0544951
2974,-0.00842769,0.0544939
2975,-0.00842696,0.0544911
2976,-0.00842649,0.0544899
2977,-0.00842576,0.054487
2978,-0.00842529,0.0544858
2979,-0.00842456,0.054483
2980,-0.00842409,0.0544818
2981,-0.00842337,0.0544789
2982,-0.0084229,0.0544777
2983,-0.00842217,0.0544749
2984,-0.00842171,0.0544737
2985,-0.00842098,0.0544708
2986,-0.00842052,0.0544697
2987,-0.00841979,0.0544668
2988,-0.00841933,0.0544656
2989,-0.0084186,0.0544628
2990,-0.00841814,0.0544616
2991,-0.00841742,0.0544588
2992,-0.00841695,0.0544576
2993,-0.00841623,0.0544548
2994,-0.00841577,0.0544536
2995,-0.00841505,0.0544508
2996,-0.00841459,0.0544496
2997,-0.00841387,0.0544468
2998,-0.00841341,0.0544456
2999,-0.00841269,0.0544428
3000,-0.00841223,0.0544417
3001,-0.00841151,0.0544389
3002,-0.00841106,0.0544377
3003,-0.00841034,0.0544349
3004,-0.00840988,0.0544337
3005,-0.00840917,0.0544309
3006,-0.00840871,0.0544298
3007,-0.008408,0.054427
3008,-0.00840754,0.0544258
3009,-0.00840683,0.054423
3010,-0.00840638,0.0544219
3011,-0.00840566,0.0544191
3012,-0.00840521,0.0544179
3013,-0.0084045,0.0544152
3014,-0.00840405,0.054414
3015,-0.00840333,0.0544112
3016,-0.00840288,0.0544101
3017,-0.00840217,0.0544073
3018,-0.00840172,0.0544062
3019,-0.00840101,0.0544034
3020,-0.00840056,0.0544023
3021,-0.00839985,0.0543995
3022,-0.00839941,0.0543984
3023,-0.0083987,0.0543956
3024,-0.00839825,0.0543945
3025,-0.00839755,0.0543917
3026,-0.0083971,0.0543906
3027,-0.00839639,0.0543878
3028,-0.00839595,0.0543867
3029,-0.00839524,0.0543839
3030,-0.0083948,0.0543828
3031,-0.0083941,0.0543801
3032,-0.00839366,0.054379
3033,-0.00839295,0.0543762
3034,-0.00839251,0.0543751
3035,-0.00839181,0.0543723
3036,-0.00839137,0.0543712
3037,-0.00839066,0.0543685
3038,-0.00839023,0.0543674
3039,-0.00838952,0.0543646
3040,-0.00838909,0.0543636
3041,-0.00838839,0.0543608
3042,-0.00838795,0.0543597
3043,-0.00838725,0.054357
3044,-0.00838681,0.0543559
3045,-0.00838611,0.0543532
3046,-0.00838568,0.0543521
3047,-0.00838498,0.0543493
3048,-0.00838455,0.0543483
3049,-0.00838385,0.0543455
3050,-0.00838342,0.0543445
3051,-0.00838272,0.0543417
3052,-0.00838229,0.0543407
3053,-0.00838159,0.0543379
3054,-0.00838116,0.0543369
3055,-0.00838047,0.0543341
3056,-0.00838004,0.0543331
3057,-0.00837935,0.0543304
3058,-0.00837892,0.0543293
3059,-0.00837822,0.0543266
3060,-0.00837779,0.0543255
3061,-0.0083771,0.0543228
3062,-0.00837668,0.0543217
3063,-0.00837599,0.054319
3064,-0.00837556,0.054318
3065,-0.00837487,0.0543153
3066,-0.00837444,0.0543142
3067,-0.00837375,0.0543115
3068,-0.00837333,0.0543105
3069,-0.00837264,0.0543078
3070,-0.00837222,0.0543067
3071,-0.00837153,0.0543041
3072,-0.00837111,0.054303
3073,-0.00837042,0.0543003
3074,-0.00837,0.0542993
3075,-0.00836932,0.0542966
3076,-0.00836889,0.0542956
3077,-0.00836821,0.0542929
3078,-0.00836779,0.0542918
3079,-0.00836711,0.0542892
3080,-0.00836669,0.0542881
3081,-0.008366,0.0542855
3082,-0.00836559,0.0542844
3083,-0.0083649,0.0542818
3084,-0.00836449,0.0542807
3085,-0.00836381,0.0542781
3086,-0.00836339,0.0542771
3087,-0.00836271,0.0542744
3088,-0.00836229,0.0542734
3089,-0.00836162,0.0542707
3090,-0.0083612,0.0542697
3091,-0.00836052,0.054267
3092,-0.00836011,0.054266
3093,-0.00835943,0.0542634
3094,-0.00835902,0.0542624
3095,-0.00835834,0.0542597
3096,-0.00835793,0.0542587
3097,-0.00835726,0.0542561
3098,-0.00835684,0.0542551
3099,-0.00835617,0.0542524
3100,-0.00835576,0.0542514
3101,-0.00835509,0.0542488
3102,-0.00835468,0.0542478
3103,-0.008354,0.0542451
3104,-0.0083536,0.0542441
3105,-0.00835292,0.0542415
3106,-0.00835252,0.0542405
3107,-0.00835185,0.0542379
3108,-0.00835144,0.0542369
3109,-0.00835077,0.0542343
3110,-0.00835036,0.0542333
3111,-0.00834969,0.0542307
3112,-0.00834929,0.0542297
3113,-0.00834862,0.054227
3114,-0.00834822,0.0542261
3115,-0.00834755,0.0542235
3116,-0.00834715,0.0542225
3117,-0.00834648,0.0542199
3118,-0.00834608,0.0542189
3119,-0.00834541,0.0542163
3120,-0.00834501,0.0542153
3121,-0.00834435,0.0542127
3122,-0.00834395,0.0542117
3123,-0.00834328,0.0542091
3124,-0.00834288,0.0542082
3125,-0.00834222,0.0542056
3126,-0.00834182,0.0542046
3127,-0.00834116,0.054202
3128,-0.00834076,0.0542011
3129,-0.0083401,0.0541985
3130,-0.0083397,0.0541975
3131,-0.00833904,0.0541949
3132,-0.00833865,0.054194
3133,-0.00833799,0.0541914
3134,-0.00833759,0.0541904
3135,-0.00833693,0.0541878
3136,-0.00833654,0.0541869
3137,-0.00833588,0.0541843
3138,-0.00833549,0.0541834
3139,-0.00833483,0.0541808
3140,-0.00833444,0.0541798
3141,-0.00833378,0.0541773
3142,-0.00833339,0.0541763
3143,-0.00833273,0.0541738
3144,-0.00833234,0.0541728
3145,-0.00833169,0.0541703
3146,-0.0083313,0.0541693
3147,-0.00833064,0.0541668
3148,-0.00833025,0.0541658
3149,-0.0083296,0.0541633
3150,-0.00832921,0.0541623
3151,-0.00832856,0.0541598
3152,-0.00832817,0.0541589
3153,-0.00832752,0.0541563
3154,-0.00832714,0.0541554
3155,-0.00832649,0.0541528
3156,-0.0083261,0.0541519
3157,-0.00832545,0.0541494
3158,-0.00832507,0.0541485
3159,-0.00832442,0.0541459
3160,-0.00832403,0.054145
3161,-0.00832339,0.0541424
3162,-0.008323,0.0541415
3163,-0.00832236,0.054139
3164,-0.00832197,0.0541381
3165,-0.00832133,0.0541356
3166,-0.00832095,0.0541347
3167,-0.0083203,0.0541321
3168,-0.00831992,0.0541312
3169,-0.00831928,0.0541287
3170,-0.0083189,0.0541278
3171,-0.00831825,0.0541253
3172,-0.00831787,0.0541244
3173,-0.00831723,0.0541218
3174,-0.00831685,0.054121
3175,-0.00831621,0.0541184
3176,-0.00831583,0.0541175
3177,-0.00831519,0.054115
3178,-0.00831482,0.0541141
3179,-0.00831418,0.0541116
3180,-0.0083138,0.0541107
3181,-0.00831316,0.0541082
3182,-0.00831279,0.0541074
3183,-0.00831215,0.0541048
3184,-0.00831177,0.054104
3185,-0.00831114,0.0541015
3186,-0.00831076,0.0541006
3187,-0.00831013,0.0540981
3188,-0.00830975,0.0540972
3189,-0.00830912,0.0540947
3190,-0.00830875,0.0540938
3191,-0.00830811,0.0540913
3192,-0.00830774,0.0540905
3193,-0.00830711,0.054088
3194,-0.00830674,0.0540871
3195,-0.0083061,0.0540846
3196,-0.00830573,0.0540838
3197,-0.0083051,0.0540813
3198,-0.00830473,0.0540804
3199,-0.0083041,0.0540779
3200,-0.00830373,0.0540771
3201,-0.0083031,0.0540746
3202,-0.00830274,0.0540738
3203,-0.00830211,0.0540713
3204,-0.00830174,0.0540704
3205,-0.00830111,0.0540679
3206,-0.00830075,0.0540671
3207,-0.00830012,0.0540646
3208,-0.00829975,0.0540638
3209,-0.00829913,0.0540613
3210,-0.00829876,0.0540605
3211,-0.00829814,0.054058
3212,-0.00829777,0.0540572
3213,-0.00829715,0.0540547
3214,-0.00829679,0.0540539
3215,-0.00829616,0.0540514
3216,-0.0082958,0.0540506
3217,-0.00829518,0.0540481
3218,-0.00829481,0.0540473
3219,-0.00829419,0.0540448
3220,-0.00829383,0.054044
3221,-0.00829321,0.0540415
3222,-0.00829285,0.0540407
3223,-0.00829223,0.0540383
3224,-0.00829187,0.0540375
3225,-0.00829125,0.054035
3226,-0.00829089,0.0540342
3227,-0.00829027,0.0540317
3228,-0.00828992,0.0540309
3229,-0.0082893,0.0540285
3230,-0.00828894,0.0540277
3231,-0.00828832,0.0540252
3232,-0.00828797,0.0540244
3233,-0.00828735,0.054022
3234,-0.008287,0.0540212
3235,-0.00828638,0.0540188
3236,-0.00828603,0.054018
3237,-0.00828541,0.0540155
3238,-0.00828506,0.0540147
3239,-0.00828444,0.0540123
3240,-0.00828409,0.0540115
3241,-0.00828348,0.0540091
3242,-0.00828313,0.0540083
3243,-0.00828251,0.0540059
3244,-0.00828216,0.0540051
3245,-0.00828155,0.0540026
3246,-0.0082812,0.0540019
3247,-0.00828059,0.0539994
3248,-0.00828024,0.0539987
3249,-0.00827963,0.0539962
3250,-0.00827928,0.0539955
3251,-0.00827867,0.053993
3252,-0.00827832,0.0539923
3253,-0.00827771,0.0539899
3254,-0.00827737,0.0539891
3255,-0.00827676,0.0539867
3256,-0.00827641,0.0539859
3257,-0.0082758,0.0539835
3258,-0.00827546,0.0539827
3259,-0.00827485,0.0539803
3260,-0.00827451,0.0539796
3261,-0.0082739,0.0539772
3262,-0.00827356,0.0539764
3263,-0.00827295,0.053974
3264,-0.00827261,0.0539732
3265,-0.008272,0.0539708
3266,-0.00827166,0.0539701
3267,-0.00827106,0.0539677
3268,-0.00827072,0.0539669
3269,-0.00827011,0.0539645
3270,-0.00826977,0.0539638
3271,-0.00826917,0.0539614
3272,-0.00826883,0.0539607
3273,-0.00826823,0.0539583
3274,-0.00826789,0.0539575
3275,-0.00826729,0.0539551
3276,-0.00826695,0.0539544
3277,-0.00826635,0.053952
3278,-0.00826602,0.0539513
3279,-0.00826542,0.0539489
3280,-0.00826508,0.0539482
3281,-0.00826448,0.0539458
3282,-0.00826415,0.0539451
3283,-0.00826355,0.0539427
3284,-0.00826321,0.053942
3285,-0.00826262,0.0539396
3286,-0.00826228,0.0539389
3287,-0.00826169,0.0539365
3288,-0.00826135,0.0539358
3289,-0.00826076,0.0539334
3290,-0.00826042,0.0539327
3291,-0.00825983,0.0539303
3292,-0.0082595,0.0539296
3293,-0.0082589,0.0539272
3294,-0.00825857,0.0539265
3295,-0.00825798,0.0539242
3296,-0.00825765,0.0539234
3297,-0.00825706,0.0539211
3298,-0.00825673,0.0539204
3299,-0.00825614,0.053918
3300,-0.00825581,0.0539173
3301,-0.00825522,0.053915
3302,-0.00825489,0.0539143
3303,-0.0082543,0.0539119
3304,-0.00825397,0.0539112
3305,-0.00825338,0.0539089
3306,-0.00825305,0.0539082
3307,-0.00825247,0.0539058
3308,-0.00825214,0.0539051
3309,-0.00825155,0.0539028
3310,-0.00825123,0.0539021
3311,-0.00825064,0.0538997
3312,-0.00825032,0.0538991
3313,-0.00824973,0.0538967
3314,-0.00824941,0.053896
3315,-0.00824882,0.0538937
3316,-0.0082485,0.053893
3317,-0.00824791,0.0538907
3318,-0.00824759,0.05389
3319,-0.00824701,0.0538877
3320,-0.00824668,0.053887
3321,-0.0082461,0.0538847
3322,-0.00824578,0.053884
3323,-0.0082452,0.0538817
3324,-0.00824488,0.053881
3325,-0.0082443,0.0538787
3326,-0.00824398,0.053878
3327,-0.0082434,0.0538757
3328,-0.00824308,0.053875
3329,-0.0082425,0.0538727
3330,-0.00824218,0.053872
3331,-0.0082416,0.0538697
3332,-0.00824128,0.0538691
3333,-0.0082407,0.0538667
3334,-0.00824039,0.0538661
3335,-0.00823981,0.0538638
3336,-0.00823949,0.0538631
3337,-0.00823892,0.0538608
3338,-0.0082386,0.0538602
3339,-0.00823802,0.0538578
3340,-0.00823771,0.0538572
3341,-0.00823713,0.0538549
3342,-0.00823682,0.0538542
3343,-0.00823625,0.0538519
3344,-0.00823593,0.0538513
3345,-0.00823536,0.053849
3346,-0.00823505,0.0538484
3347,-0.00823447,0.0538461
3348,-0.00823416,0.0538454
3349,-0.00823359,0.0538431
3350,-0.00823328,0.0538425
3351,-0.00823271,0.0538402
3352,-0.0082324,0.0538396
3353,-0.00823182,0.0538373
3354,-0.00823152,0.0538366
3355,-0.00823094,0.0538344
3356,-0.00823064,0.0538337
3357,-0.00823007,0.0538314
3358,-0.00822976,0.0538308
3359,-0.00822919,0.0538285
3360,-0.00822888,0.0538279
3361,-0.00822831,0.0538256
3362,-0.00822801,0.053825
3363,-0.00822744,0.0538227
3364,-0.00822713,0.0538221
3365,-0.00822657,0.0538198
3366,-0.00822626,0.0538192
3367,-0.00822569,0.0538169
3368,-0.00822539,0.0538163
3369,-0.00822482,0.0538141
3370,-0.00822452,0.0538135
3371,-0.00822396,0.0538112
3372,-0.00822365,0.0538106
3373,-0.00822309,0.0538083
3374,-0.00822279,0.0538077
3375,-0.00822222,0.0538054
3376,-0.00822192,0.0538048
3377,-0.00822136,0.0538026
3378,-0.00822106,0.053802
3379,-0.0082205,0.0537997
3380,-0.0082202,0.0537991
3381,-0.00821964,0.0537969
3382,-0.00821934,0.0537963
3383,-0.00821878,0.053794
3384,-0.00821848,0.0537934
3385,-0.00821792,0.0537912
3386,-0.00821762,0.0537906
3387,-0.00821706,0.0537883
3388,-0.00821676,0.0537877
3389,-0.0082162,0.0537855
3390,-0.00821591,0.0537849
3391,-0.00821535,0.0537827
3392,-0.00821506,0.0537821
3393,-0.0082145,0.0537798
3394,-0.0082142,0.0537793
3395,-0.00821365,0.053777
3396,-0.00821335,0.0537764
3397,-0.0082128,0.0537742
3398,-0.0082125,0.0537736
3399,-0.00821195,0.0537714
3400,-0.00821165,0.0537708
3401,-0.0082111,0.0537686
3402,-0.00821081,0.053768
3403,-0.00821025,0.0537658
3404,-0.00820996,0.0537652
3405,-0.00820941,0.053763
3406,-0.00820912,0.0537624
3407,-0.00820857,0.0537602
3408,-0.00820828,0.0537596
3409,-0.00820772,0.0537574
3410,-0.00820744,0.0537569
3411,-0.00820688,0.0537546
3412,-0.0082066,0.0537541
3413,-0.00820604,0.0537519
3414,-0.00820576,0.0537513
3415,-0.00820521,0.0537491
3416,-0.00820492,0.0537485
3417,-0.00820437,0.0537463
3418,-0.00820408,0.0537458
3419,-0.00820354,0.0537436
3420,-0.00820325,0.053743
3421,-0.0082027,0.0537408
3422,-0.00820242,0.0537403
3423,-0.00820187,0.0537381
3424,-0.00820159,0.0537375
3425,-0.00820104,0.0537353
3426,-0.00820076,0.0537348
3427,-0.00820021,0.0537326
3428,-0.00819993,0.053732
3429,-0.00819938,0.0537298
3430,-0.0081991,0.0537293
3431,-0.00819856,0.0537271
3432,-0.00819827,0.0537266
3433,-0.00819773,0.0537244
3434,-0.00819745,0.0537238
3435,-0.00819691,0.0537217
3436,-0.00819663,0.0537211
3437,-0.00819608,0.0537189
3438,-0.0081958,0.0537184
3439,-0.00819526,0.0537162
3440,-0.00819498,0.0537157
3441,-0.00819444,0.0537135
3442,-0.00819416,0.053713
3443,-0.00819362,0.0537108
3444,-0.00819335,0.0537103
3445,-0.00819281,0.0537081
3446,-0.00819253,0.0537076
3447,-0.00819199,0.0537054
3448,-0.00819171,0.0537049
3449,-0.00819118,0.0537027
3450,-0.0081909,0.0537022
3451,-0.00819036,0.0537
3452,-0.00819009,0.0536995
3453,-0.00818955,0.0536973
3454,-0.00818928,0.0536968
3455,-0.00818874,0.0536947
3456,-0.00818847,0.0536942
3457,-0.00818793,0.053692
3458,-0.00818766,0.0536915
3459,-0.00818712,0.0536893
3460,-0.00818685,0.0536888
3461,-0.00818632,0.0536867
3462,-0.00818604,0.0536862
3463,-0.00818551,0.053684
3464,-0.00818524,0.0536835
3465,-0.00818471,0.0536814
3466,-0.00818444,0.0536809
3467,-0.0081839,0.0536787
3468,-0.00818363,0.0536782
3469,-0.0081831,0.0536761
3470,-0.00818283,0.0536756
3471,-0.0081823,0.0536734
3472,-0.00818203,0.0536729
3473,-0.0081815,0.0536708
